t_unix,date_utc,yes_price
1776816017,2026-04-22 00:00,0.0745
1776902422,2026-04-23 00:00,0.153
1776988834,2026-04-24 00:00,0.2575
1777075216,2026-04-25 00:00,0.2295
1777161610,2026-04-26 00:00,0.2295
1777248013,2026-04-27 00:00,0.2295
1777334414,2026-04-28 00:00,0.1845
1777420811,2026-04-29 00:00,0.2
1777507217,2026-04-30 00:00,0.195
1777593620,2026-05-01 00:00,0.175
1777680013,2026-05-02 00:00,0.2355
1777766407,2026-05-03 00:00,0.2155
1777852807,2026-05-04 00:00,0.235
1777939220,2026-05-05 00:00,0.1755
1778025611,2026-05-06 00:00,0.1755
1778112011,2026-05-07 00:00,0.1755
1778198412,2026-05-08 00:00,0.1895
1778284825,2026-05-09 00:00,0.1845
1778371212,2026-05-10 00:00,0.134
1778457612,2026-05-11 00:00,0.1675
1778544018,2026-05-12 00:00,0.172
1778630416,2026-05-13 00:00,0.186
1778716823,2026-05-14 00:00,0.1715
1778803213,2026-05-15 00:00,0.0725
1778889620,2026-05-16 00:00,0.003
