t_unix,date_utc,yes_price
1776816015,2026-04-22 00:00,0.91
1776902414,2026-04-23 00:00,0.0055
1776988831,2026-04-24 00:00,0.0055
1777075215,2026-04-25 00:00,0.002
1777161608,2026-04-26 00:00,0.005
1777248008,2026-04-27 00:00,0.015
1777334409,2026-04-28 00:00,0.015
1777420809,2026-04-29 00:00,0.025
1777507213,2026-04-30 00:00,0.025
1777593608,2026-05-01 00:00,0.024
1777680007,2026-05-02 00:00,0.0245
1777766406,2026-05-03 00:00,0.027
1777852805,2026-05-04 00:00,0.004
1777939219,2026-05-05 00:00,0.002
1778025609,2026-05-06 00:00,0.002
1778112009,2026-05-07 00:00,0.0275
1778198405,2026-05-08 00:00,0.003
